,LOCATION,TIME,Value
1232,MWI,1974,
1233,MYS,1974,6.011107829804
1234,NAC,1974,0.043769311045876946
1235,NAM,1974,
1236,NCL,1974,
1237,NER,1974,0.6429254972061718
1238,NGA,1974,
1239,NIC,1974,
1240,NLD,1974,-1.9319442456594298
1241,NOR,1974,0.729397455761774
1242,NPL,1974,
1243,NRU,1974,
1244,NZL,1974,1.654402849382003
1245,OED,1974,0.03574359904226598
1246,OMN,1974,-3.71152155867873
1247,OSS,1974,
1248,PAK,1974,
1249,PAN,1974,
1250,PER,1974,
1251,PHL,1974,
1252,PLW,1974,
1253,PNG,1974,
1254,POL,1974,
1255,PRE,1974,
1256,PRI,1974,
1257,PRK,1974,
1258,PRT,1974,0.394006724294896
1259,PRY,1974,
1260,PSE,1974,
1261,PSS,1974,
1262,PST,1974,0.04248129971770498
1263,PYF,1974,
1264,QAT,1974,
1265,ROU,1974,
1266,RUS,1974,
1267,RWA,1974,
1268,SAS,1974,
1269,SAU,1974,-8.2187846561926
1270,SDN,1974,
1271,SEN,1974,0.334443319495188
1272,SGP,1974,5.941441679924447
1273,SLB,1974,
1274,SLE,1974,
1275,SLV,1974,
1276,SMR,1974,
1277,SOM,1974,
1278,SRB,1974,
1279,SSA,1974,
1280,SSD,1974,
1281,SSF,1974,
1282,SST,1974,
1283,STP,1974,
1284,SUR,1974,
1285,SVK,1974,
1286,SVN,1974,
1287,SWE,1974,-0.5357241557845129
1288,SWZ,1974,1.33634812157121
1289,SXM,1974,
1290,SYC,1974,
1291,SYR,1974,
1292,TCA,1974,
1293,TCD,1974,
1294,TEA,1974,
1295,TEC,1974,0.179427188382412
1296,TGO,1974,-7.90956377863659
1297,THA,1974,
1298,TJK,1974,
1299,TKM,1974,
1300,TLA,1974,
1301,TLS,1974,
1302,TMN,1974,
1303,TON,1974,
1304,TSA,1974,
1305,TSS,1974,
1306,TTO,1974,
1307,TUN,1974,0.8460395399922471
1308,TUR,1974,0.179427188382412
1309,TUV,1974,
1310,TZA,1974,
1311,UGA,1974,
1312,UKR,1974,
1313,UMC,1974,
1314,URY,1974,
1315,USA,1974,-0.104837879867439
1316,UZB,1974,
1317,VCT,1974,
1318,VEN,1974,-1.64745086159274
1319,VGB,1974,
1320,VIR,1974,
1321,VNM,1974,
1322,VUT,1974,
1323,WLD,1974,0.018025796837614017
1324,WSM,1974,
1325,XKX,1974,
1326,YEM,1974,
1327,ZAF,1974,1.404544330593519
1328,ZMB,1974,
1329,ZWE,1974,
1330,ABW,1975,
1331,AFE,1975,
1332,AFG,1975,
1333,AFW,1975,
1334,AGO,1975,
1335,ALB,1975,
1336,AND,1975,
1337,ARB,1975,
1338,ARE,1975,
1339,ARG,1975,0.0974529321886578
1340,ARM,1975,
1341,ASM,1975,
1342,ATG,1975,
1343,AUS,1975,0.295985375365695
1344,AUT,1975,0.13300313287565357
1345,AZE,1975,
1346,BDI,1975,
1347,BEL,1975,1.091351649538049
1348,BEN,1975,0.279190960980148
1349,BFA,1975,-0.0404267058607144
1350,BGD,1975,
1351,BGR,1975,
1352,BHR,1975,
1353,BHS,1975,
1354,BIH,1975,
1355,BLR,1975,
1356,BLZ,1975,
1357,BMU,1975,
1358,BOL,1975,
1359,BRA,1975,0.9210272873686335
1360,BRB,1975,0.920628914818549
1361,BRN,1975,
1362,BTN,1975,
1363,BWA,1975,-10.7746831568611
1364,CAF,1975,1.214810041303481
1365,CAN,1975,1.229177624374483
1366,CEB,1975,
1367,CHE,1975,
1368,CHI,1975,
1369,CHL,1975,0.655977095492245
1370,CHN,1975,
1371,CIV,1975,
1372,CMR,1975,0.8785324355312019
1373,COD,1975,
1374,COG,1975,
1375,COL,1975,0.2524602966060905
1376,COM,1975,
1377,CPV,1975,
1378,CRI,1975,
1379,CSS,1975,
1380,CUB,1975,
1381,CUW,1975,
1382,CYM,1975,
1383,CYP,1975,
1384,CZE,1975,
1385,DEU,1975,-0.30383720009009996
1386,DJI,1975,
1387,DMA,1975,
1388,DNK,1975,0.464813036065684
1389,DOM,1975,1.77539453211825
1390,DZA,1975,0.546345025843938
1391,EAP,1975,
1392,EAR,1975,
1393,EAS,1975,0.160614350320537
1394,ECA,1975,0.254669562519392
1395,ECS,1975,-0.025031410087438033
1396,ECU,1975,
1397,EGY,1975,
1398,EMU,1975,-0.052671254920931
1399,ERI,1975,
1400,ESP,1975,0.44668549835514204
1401,EST,1975,
1402,ETH,1975,
1403,EUU,1975,-0.05884121871285397
1404,FCS,1975,
1405,FIN,1975,0.1434991502076415
1406,FJI,1975,
1407,FRA,1975,0.062605821246215
1408,FRO,1975,
1409,FSM,1975,
1410,GAB,1975,7.411036497483993
1411,GBR,1975,0.1314662293726001
1412,GEO,1975,
1413,GHA,1975,2.52196697706377
1414,GIB,1975,
1415,GIN,1975,
1416,GMB,1975,
1417,GNB,1975,
1418,GNQ,1975,
1419,GRC,1975,
1420,GRD,1975,
1421,GRL,1975,
1422,GTM,1975,
1423,GUM,1975,
1424,GUY,1975,
1425,HIC,1975,-0.187075209550581
1426,HKG,1975,
1427,HND,1975,0.622775800711744
1428,HPC,1975,
1429,HRV,1975,
1430,HTI,1975,0.38743762848958
1431,HUN,1975,
1432,IBD,1975,
1433,IBT,1975,
1434,IDA,1975,
1435,IDB,1975,
1436,IDN,1975,
1437,IDX,1975,
1438,IMN,1975,
1439,IND,1975,-0.0104863953058195
1440,INX,1975,
1441,IRL,1975,
1442,IRN,1975,
1443,IRQ,1975,
1444,ISL,1975,
1445,ISR,1975,
1446,ITA,1975,0.132287174769907
1447,JAM,1975,
1448,JOR,1975,1.4223816432452518
1449,JPN,1975,-0.29470306858964856
1450,KAZ,1975,
1451,KEN,1975,0.484666165285675
1452,KGZ,1975,
1453,KHM,1975,
1454,KIR,1975,
1455,KNA,1975,
1456,KOR,1975,0.0091809249212793
1457,KWT,1975,-0.7721390683026899
1458,LAC,1975,
1459,LAO,1975,
1460,LBN,1975,
1461,LBR,1975,
1462,LBY,1975,
1463,LCA,1975,
1464,LCN,1975,
1465,LDC,1975,
1466,LIC,1975,
1467,LIE,1975,
1468,LKA,1975,0.0037641733391278
1469,LMC,1975,
1470,LMY,1975,
1471,LSO,1975,0.0
1472,LTE,1975,
1473,LTU,1975,
1474,LUX,1975,
1475,LVA,1975,
1476,MAC,1975,
1477,MAF,1975,
1478,MAR,1975,0.0558719881210349
1479,MCO,1975,
1480,MDA,1975,
1481,MDG,1975,0.200292247847939
1482,MDV,1975,
1483,MEA,1975,
1484,MEX,1975,
1485,MHL,1975,
1486,MIC,1975,
1487,MKD,1975,
1488,MLI,1975,0.24152961129724013
1489,MLT,1975,3.3401590425729
1490,MMR,1975,
1491,MNA,1975,
1492,MNE,1975,
1493,MNG,1975,
1494,MNP,1975,
1495,MOZ,1975,
1496,MRT,1975,-17.4447315326563
1497,MUS,1975,
1498,MWI,1975,
1499,MYS,1975,3.76920863765598
1500,NAC,1975,-0.49943945059657696
1501,NAM,1975,
1502,NCL,1975,
1503,NER,1975,1.5488458497299928
1504,NGA,1975,
1505,NIC,1975,
1506,NLD,1975,-1.28325672460454
1507,NOR,1975,0.14647613111704694
1508,NPL,1975,
1509,NRU,1975,
1510,NZL,1975,0.9060811029153489
1511,OED,1975,-0.23904506857462093
1512,OMN,1975,5.06766158159557
1513,OSS,1975,
1514,PAK,1975,
1515,PAN,1975,
1516,PER,1975,
1517,PHL,1975,
1518,PLW,1975,
1519,PNG,1975,
1520,POL,1975,
1521,PRE,1975,
1522,PRI,1975,
1523,PRK,1975,
1524,PRT,1975,0.5543719741129634
1525,PRY,1975,1.61437520675912
1526,PSE,1975,
1527,PSS,1975,
1528,PST,1975,-0.24068325917330807
1529,PYF,1975,
1530,QAT,1975,
1531,ROU,1975,
1532,RUS,1975,
1533,RWA,1975,
1534,SAS,1975,0.0123058691554967
1535,SAU,1975,3.98710614146474
1536,SDN,1975,
1537,SEN,1975,1.038594932605954
1538,SGP,1975,4.5062811396539955
1539,SLB,1975,10.5267751329799
1540,SLE,1975,
1541,SLV,1975,
1542,SMR,1975,
1543,SOM,1975,
1544,SRB,1975,
1545,SSA,1975,
1546,SSD,1975,
1547,SSF,1975,
1548,SST,1975,
1549,STP,1975,
1550,SUR,1975,
1551,SVK,1975,
1552,SVN,1975,
1553,SWE,1975,-0.42735673931233903
1554,SWZ,1975,5.01870909379179
1555,SXM,1975,
1556,SYC,1975,
1557,SYR,1975,
1558,TCA,1975,
1559,TCD,1975,
1560,TEA,1975,
1561,TEC,1975,0.254669562519392
1562,TGO,1975,0.844293289389097
1563,THA,1975,0.57533883838716
1564,TJK,1975,
1565,TKM,1975,
1566,TLA,1975,
1567,TLS,1975,
1568,TMN,1975,
1569,TON,1975,0.0
1570,TSA,1975,0.0123058691554967
1571,TSS,1975,
1572,TTO,1975,3.8055927197554
1573,TUN,1975,
1574,TUR,1975,0.254669562519392
1575,TUV,1975,
1576,TZA,1975,
1577,UGA,1975,
1578,UKR,1975,
1579,UMC,1975,
1580,URY,1975,
1581,USA,1975,-0.677783422675713
1582,UZB,1975,
1583,VCT,1975,
1584,VEN,1975,1.52195634134363
1585,VGB,1975,
1586,VIR,1975,
1587,VNM,1975,
1588,VUT,1975,
1589,WLD,1975,-0.07740210079433307
1590,WSM,1975,
1591,XKX,1975,
1592,YEM,1975,
1593,ZAF,1975,0.14497316350083
1594,ZMB,1975,
1595,ZWE,1975,
1596,ABW,1976,
1597,AFE,1976,
1598,AFG,1976,
1599,AFW,1976,
1600,AGO,1976,
1601,ALB,1976,
1602,AND,1976,
1603,ARB,1976,
1604,ARE,1976,
1605,ARG,1976,0.4751619629121965
1606,ARM,1976,
1607,ASM,1976,
1608,ATG,1976,
1609,AUS,1976,0.742085045784017
1610,AUT,1976,0.081517735995521
1611,AZE,1976,
1612,BDI,1976,
1613,BEL,1976,0.7311933735032459
1614,BEN,1976,0.351140016699244
1615,BFA,1976,0.1843228844663544
1616,BGD,1976,0.0535725925115662
1617,BGR,1976,
1618,BHR,1976,
1619,BHS,1976,2.27378912941909
1620,BIH,1976,
1621,BLR,1976,
1622,BLZ,1976,
1623,BMU,1976,
1624,BOL,1976,-0.296487826293742
1625,BRA,1976,0.8957429081366921
1626,BRB,1976,1.417260907245628
1627,BRN,1976,
1628,BTN,1976,
1629,BWA,1976,2.9985750962142337
1630,CAF,1976,
1631,CAN,1976,0.7010179376946839
1632,CEB,1976,
1633,CHE,1976,
1634,CHI,1976,
1635,CHL,1976,-0.0116032554007401
1636,CHN,1976,
1637,CIV,1976,
1638,CMR,1976,0.28984607467477597
1639,COD,1976,
1640,COG,1976,
1641,COL,1976,0.0912563172825817
1642,COM,1976,
1643,CPV,1976,
1644,CRI,1976,2.609349792509042
1645,CSS,1976,2.1093957623236355
1646,CUB,1976,
1647,CUW,1976,
1648,CYM,1976,
1649,CYP,1976,5.62409496202147
1650,CZE,1976,
1651,DEU,1976,-0.24773616127296494
1652,DJI,1976,
1653,DMA,1976,
1654,DNK,1976,-0.569448237016719
1655,DOM,1976,1.51841073010249
1656,DZA,1976,1.0378858001143099
1657,EAP,1976,
1658,EAR,1976,0.1329268029026905
1659,EAS,1976,0.10180785142582405
1660,ECA,1976,0.0195578231292517
1661,ECS,1976,-0.228112769372097
1662,ECU,1976,-0.218875557393476
1663,EGY,1976,
1664,EMU,1976,-0.16230358300339298
1665,ERI,1976,
1666,ESP,1976,0.240456293513916
1667,EST,1976,
1668,ETH,1976,
1669,EUU,1976,-0.199539773382245
1670,FCS,1976,
1671,FIN,1976,0.08622956055109109
1672,FJI,1976,
1673,FRA,1976,-0.177473725955191
1674,FRO,1976,
1675,FSM,1976,
1676,GAB,1976,0.023260373520930022
1677,GBR,1976,-0.5724685939726899
1678,GEO,1976,
1679,GHA,1976,-0.660372191231682
1680,GIB,1976,
1681,GIN,1976,
1682,GMB,1976,
1683,GNB,1976,
1684,GNQ,1976,
1685,GRC,1976,
1686,GRD,1976,
1687,GRL,1976,
1688,GTM,1976,
1689,GUM,1976,
1690,GUY,1976,
1691,HIC,1976,-0.24855317185103998
1692,HKG,1976,
1693,HND,1976,0.389465889816984
1694,HPC,1976,
1695,HRV,1976,
1696,HTI,1976,0.885096700973379
1697,HUN,1976,
1698,IBD,1976,
1699,IBT,1976,
1700,IDA,1976,
1701,IDB,1976,
1702,IDN,1976,
1703,IDX,1976,
1704,IMN,1976,
1705,IND,1976,-0.0075025732871503
1706,INX,1976,
1707,IRL,1976,
1708,IRN,1976,-0.149275673376266
1709,IRQ,1976,
1710,ISL,1976,0.269543653435842
1711,ISR,1976,
1712,ITA,1976,-0.022557179620947096
1713,JAM,1976,-0.0202291952317607
1714,JOR,1976,-0.599465920582116
1715,JPN,1976,-0.3203893209982895
1716,KAZ,1976,
1717,KEN,1976,1.2107870115623351
1718,KGZ,1976,
1719,KHM,1976,
1720,KIR,1976,
1721,KNA,1976,
1722,KOR,1976,0.2508153225360676
1723,KWT,1976,-0.837318052912926
1724,LAC,1976,
1725,LAO,1976,
1726,LBN,1976,
1727,LBR,1976,
1728,LBY,1976,
1729,LCA,1976,
1730,LCN,1976,0.4304776490116108
1731,LDC,1976,
1732,LIC,1976,
1733,LIE,1976,
1734,LKA,1976,2.78449160679403e-05
1735,LMC,1976,0.46825532033760586
1736,LMY,1976,
1737,LSO,1976,0.0
1738,LTE,1976,
1739,LTU,1976,
1740,LUX,1976,
1741,LVA,1976,
1742,MAC,1976,
1743,MAF,1976,
1744,MAR,1976,0.396636898788792
1745,MCO,1976,
1746,MDA,1976,
1747,MDG,1976,0.0632971167750339
1748,MDV,1976,
1749,MEA,1976,-0.048471554674508296
1750,MEX,1976,
1751,MHL,1976,
1752,MIC,1976,
1753,MKD,1976,
1754,MLI,1976,-0.536918137575775
1755,MLT,1976,2.67326152979947
1756,MMR,1976,0.0
1757,MNA,1976,0.20143447761576042
1758,MNE,1976,
1759,MNG,1976,
1760,MNP,1976,
1761,MOZ,1976,
1762,MRT,1976,0.200605646946587
1763,MUS,1976,0.5102021726984148
1764,MWI,1976,
1765,MYS,1976,3.45027428096499
1766,NAC,1976,-0.334707204627027
1767,NAM,1976,
1768,NCL,1976,
1769,NER,1976,1.06145844140991
1770,NGA,1976,
1771,NIC,1976,
1772,NLD,1976,-1.6226359566479691
1773,NOR,1976,0.4971361605475031
1774,NPL,1976,-0.0027533172516575
1775,NRU,1976,
1776,NZL,1976,1.7774566592477807
1777,OED,1976,-0.24341799353801197
1778,OMN,1976,3.17765465128971
1779,OSS,1976,
1780,PAK,1976,0.0624277014069093
1781,PAN,1976,
1782,PER,1976,
1783,PHL,1976,
1784,PLW,1976,
1785,PNG,1976,1.502423956782048
1786,POL,1976,
1787,PRE,1976,
1788,PRI,1976,
1789,PRK,1976,
1790,PRT,1976,0.2846090389688802
1791,PRY,1976,-0.17657857980371006
1792,PSE,1976,
1793,PSS,1976,
1794,PST,1976,-0.2526279154335939
1795,PYF,1976,
1796,QAT,1976,
1797,ROU,1976,
1798,RUS,1976,
1799,RWA,1976,
1800,SAS,1976,0.0044423723633972
1801,SAU,1976,-0.61963393637416
1802,SDN,1976,
1803,SEN,1976,1.2628788363538945
1804,SGP,1976,2.936057675856949
1805,SLB,1976,5.88247275201912
1806,SLE,1976,
1807,SLV,1976,
1808,SMR,1976,
1809,SOM,1976,
1810,SRB,1976,
1811,SSA,1976,
1812,SSD,1976,
1813,SSF,1976,
1814,SST,1976,0.9787837926761511
1815,STP,1976,
1816,SUR,1976,
1817,SVK,1976,
1818,SVN,1976,
1819,SWE,1976,-0.6617770706519733
1820,SWZ,1976,2.70052995545762
1821,SXM,1976,
1822,SYC,1976,8.752854935086091
1823,SYR,1976,
1824,TCA,1976,
1825,TCD,1976,
1826,TEA,1976,
1827,TEC,1976,0.0195578231292517
1828,TGO,1976,0.908108142167324
1829,THA,1976,0.465800791121928
1830,TJK,1976,
1831,TKM,1976,
1832,TLA,1976,0.4265042684628219
1833,TLS,1976,
1834,TMN,1976,0.20143447761576042
1835,TON,1976,0.0
1836,TSA,1976,0.0044423723633972
1837,TSS,1976,
1838,TTO,1976,5.28530970898652
1839,TUN,1976,2.43159547204419
1840,TUR,1976,0.0195578231292517
1841,TUV,1976,
1842,TZA,1976,
1843,UGA,1976,
1844,UKR,1976,
1845,UMC,1976,
1846,URY,1976,
1847,USA,1976,-0.448913533168358
1848,UZB,1976,
1849,VCT,1976,
1850,VEN,1976,-2.82944990525817
1851,VGB,1976,
1852,VIR,1976,
1853,VNM,1976,
1854,VUT,1976,
1855,WLD,1976,-0.16014494498180804
1856,WSM,1976,
1857,XKX,1976,
1858,YEM,1976,
1859,ZAF,1976,-0.033535486152027505
1860,ZMB,1976,
1861,ZWE,1976,
1862,ABW,1977,
1863,AFE,1977,-0.0397326991526942
1864,AFG,1977,
1865,AFW,1977,0.9026089812836185
1866,AGO,1977,
1867,ALB,1977,
1868,AND,1977,
1869,ARB,1977,0.5803672039289387
1870,ARE,1977,
1871,ARG,1977,0.2553671117836295
1872,ARM,1977,
1873,ASM,1977,
1874,ATG,1977,2.83882858940304
1875,AUS,1977,0.7928270656989521
1876,AUT,1977,0.020777655293302
1877,AZE,1977,
1878,BDI,1977,
1879,BEL,1977,0.97745162264133
1880,BEN,1977,0.416775236199048
1881,BFA,1977,0.4066388772117549
1882,BGD,1977,0.072322992647562
1883,BGR,1977,
1884,BHR,1977,
1885,BHS,1977,4.4039270687237
1886,BIH,1977,
1887,BLR,1977,
1888,BLZ,1977,
1889,BMU,1977,
1890,BOL,1977,-0.0371812142890324
1891,BRA,1977,0.9566523555867792
1892,BRB,1977,0.9424403107204178
1893,BRN,1977,
1894,BTN,1977,
1895,BWA,1977,2.6562745150731177
1896,CAF,1977,-0.5784991989228985
1897,CAN,1977,0.8227082644908031
1898,CEB,1977,
1899,CHE,1977,
1900,CHI,1977,
1901,CHL,1977,0.11458943011994902
1902,CHN,1977,
1903,CIV,1977,
1904,CMR,1977,0.127098329069705
1905,COD,1977,
1906,COG,1977,
1907,COL,1977,0.22084169775246498
1908,COM,1977,
1909,CPV,1977,
1910,CRI,1977,2.03422244821107
1911,CSS,1977,0.9873529205321153
1912,CUB,1977,
1913,CUW,1977,
1914,CYM,1977,
1915,CYP,1977,5.63476758730659
1916,CZE,1977,
1917,DEU,1977,-0.242645019276069
1918,DJI,1977,
1919,DMA,1977,0.174394723952448
1920,DNK,1977,-0.171678239163737
1921,DOM,1977,1.558719016372
1922,DZA,1977,0.824465761840919
1923,EAP,1977,
1924,EAR,1977,0.3322235442807441
1925,EAS,1977,0.07958791835127099
1926,ECA,1977,0.0460096563476285
1927,ECS,1977,-0.026762987513714975
1928,ECU,1977,0.312886954168932
1929,EGY,1977,0.6778929861982442
1930,EMU,1977,-0.04049594719548599
1931,ERI,1977,
1932,ESP,1977,0.3716015331995934
1933,EST,1977,
1934,ETH,1977,
1935,EUU,1977,-0.07657641517612801
1936,FCS,1977,0.3817686952776283
1937,FIN,1977,-0.072033591587644
1938,FJI,1977,
1939,FRA,1977,0.21780079619988202
1940,FRO,1977,
1941,FSM,1977,
1942,GAB,1977,0.530371965419453
1943,GBR,1977,0.09632682334001008
1944,GEO,1977,
1945,GHA,1977,0.60253675395033
1946,GIB,1977,
1947,GIN,1977,
1948,GMB,1977,
1949,GNB,1977,
1950,GNQ,1977,
1951,GRC,1977,
1952,GRD,1977,-0.139870908579716
1953,GRL,1977,
1954,GTM,1977,1.77903469467988
1955,GUM,1977,
1956,GUY,1977,-0.392261465956473
1957,HIC,1977,-0.11418532594992797
1958,HKG,1977,
1959,HND,1977,0.533093756606582
1960,HPC,1977,
1961,HRV,1977,
1962,HTI,1977,0.844772967434002
1963,HUN,1977,
1964,IBD,1977,0.4423502064829854
1965,IBT,1977,0.45468267777722915
1966,IDA,1977,0.534771956746601
1967,IDB,1977,0.8206371426982193
1968,IDN,1977,
1969,IDX,1977,
1970,IMN,1977,
1971,IND,1977,-0.0296821094292779
1972,INX,1977,
1973,IRL,1977,
1974,IRN,1977,0.428895128706274
1975,IRQ,1977,
1976,ISL,1977,0.190173544908974
1977,ISR,1977,
1978,ITA,1977,0.220670236308816
1979,JAM,1977,-0.298489330754809
1980,JOR,1977,0.535648481260328
1981,JPN,1977,-0.2251141484388722
1982,KAZ,1977,
1983,KEN,1977,1.1989891929649488
1984,KGZ,1977,
1985,KHM,1977,
1986,KIR,1977,
1987,KNA,1977,
1988,KOR,1977,0.1898743020512576
1989,KWT,1977,-0.360886663199307
1990,LAC,1977,0.6416656680934786
1991,LAO,1977,
1992,LBN,1977,
1993,LBR,1977,
1994,LBY,1977,
1995,LCA,1977,
1996,LCN,1977,0.6022143633168271
1997,LDC,1977,
1998,LIC,1977,
1999,LIE,1977,
2000,LKA,1977,-0.0296884971590161
2001,LMC,1977,0.4045732551315632
2002,LMY,1977,0.46372373796796496
2003,LSO,1977,0.227616894705532
2004,LTE,1977,
2005,LTU,1977,
2006,LUX,1977,
2007,LVA,1977,
2008,MAC,1977,
2009,MAF,1977,
2010,MAR,1977,-0.3720567593124168
2011,MCO,1977,
2012,MDA,1977,
2013,MDG,1977,-0.117334625239366
2014,MDV,1977,
2015,MEA,1977,0.5595686448172794
2016,MEX,1977,
2017,MHL,1977,
2018,MIC,1977,0.4734578652343763
2019,MKD,1977,
2020,MLI,1977,-0.473007541792371
2021,MLT,1977,2.9524724876566
2022,MMR,1977,0.0059978963765522
2023,MNA,1977,0.4196223856953093
2024,MNE,1977,
2025,MNG,1977,
2026,MNP,1977,
2027,MOZ,1977,
2028,MRT,1977,0.516122911093158
2029,MUS,1977,0.3675114806768373
2030,MWI,1977,0.686791825957071
2031,MYS,1977,3.08907472212648
2032,NAC,1977,-0.288608143854782
2033,NAM,1977,
2034,NCL,1977,
2035,NER,1977,1.278346006643505
2036,NGA,1977,1.22244833696418
2037,NIC,1977,0.446457060855875
2038,NLD,1977,-1.9155575723234608
2039,NOR,1977,1.549592900409665
2040,NPL,1977,0.0
2041,NRU,1977,
2042,NZL,1977,0.7916837109168959
2043,OED,1977,-0.13927863913555605
2044,OMN,1977,1.75327400663141
2045,OSS,1977,
2046,PAK,1977,0.100642225435154
2047,PAN,1977,0.398062727308882
2048,PER,1977,0.370031252972112
2049,PHL,1977,0.9379269591757212
2050,PLW,1977,
2051,PNG,1977,1.0988391631440089
2052,POL,1977,
2053,PRE,1977,
2054,PRI,1977,
2055,PRK,1977,
2056,PRT,1977,0.2577893007612826
2057,PRY,1977,1.03720619698648
2058,PSE,1977,
2059,PSS,1977,
2060,PST,1977,-0.13839996073856498
2061,PYF,1977,
2062,QAT,1977,
2063,ROU,1977,
2064,RUS,1977,
2065,RWA,1977,
2066,SAS,1977,-0.0098997352591263
2067,SAU,1977,1.05537344268108
2068,SDN,1977,0.0950137856158088
2069,SEN,1977,0.8534003689215444
2070,SGP,1977,3.11544300237508
2071,SLB,1977,4.76181675612454
2072,SLE,1977,0.731288262353501
2073,SLV,1977,
2074,SMR,1977,
2075,SOM,1977,
2076,SRB,1977,
2077,SSA,1977,0.3558701011278771
2078,SSD,1977,
2079,SSF,1977,0.358580902060354
2080,SST,1977,0.923743941859454
2081,STP,1977,
2082,SUR,1977,
2083,SVK,1977,
2084,SVN,1977,
2085,SWE,1977,-0.6942444507502789
2086,SWZ,1977,6.58120120456466
2087,SXM,1977,
2088,SYC,1977,7.44120032437955
2089,SYR,1977,0.0013077036982193
2090,TCA,1977,
2091,TCD,1977,2.26154095663268
2092,TEA,1977,
2093,TEC,1977,0.0460096563476285
2094,TGO,1977,1.44816759873753
2095,THA,1977,0.53630722434201
2096,TJK,1977,
2097,TKM,1977,
2098,TLA,1977,0.5958129648883208
2099,TLS,1977,
2100,TMN,1977,0.4196223856953093
2101,TON,1977,0.117166717012755
2102,TSA,1977,-0.0098997352591263
2103,TSS,1977,0.358580902060354
2104,TTO,1977,2.66169286432059
2105,TUN,1977,1.82511349246518
2106,TUR,1977,0.0460096563476285
2107,TUV,1977,
2108,TZA,1977,
2109,UGA,1977,
2110,UKR,1977,
2111,UMC,1977,
2112,URY,1977,
2113,USA,1977,-0.401570544320226
2114,UZB,1977,
2115,VCT,1977,
2116,VEN,1977,-0.0082848445146622
2117,VGB,1977,
2118,VIR,1977,
2119,VNM,1977,
2120,VUT,1977,
2121,WLD,1977,-0.03495378770152496
2122,WSM,1977,
2123,XKX,1977,
2124,YEM,1977,
2125,ZAF,1977,-0.41861183627074
2126,ZMB,1977,
2127,ZWE,1977,-0.0874165787759298
2128,ABW,1978,
2129,AFE,1978,-0.15226695682924699
2130,AFG,1978,
2131,AFW,1978,0.8615530173268613
2132,AGO,1978,
2133,ALB,1978,
2134,AND,1978,
2135,ARB,1978,0.48714217808627497
2136,ARE,1978,
2137,ARG,1978,0.4700180952925109
2138,ARM,1978,
2139,ASM,1978,
2140,ATG,1978,-7.85167467538888
2141,AUS,1978,1.216136639677833
2142,AUT,1978,0.08473502928867199
2143,AZE,1978,
2144,BDI,1978,
2145,BEL,1978,0.865244500752165
2146,BEN,1978,0.0811072823578715
2147,BFA,1978,0.026430217661343
2148,BGD,1978,0.0579742131990397
2149,BGR,1978,
2150,BHR,1978,
2151,BHS,1978,-0.132148005766458
2152,BIH,1978,
2153,BLR,1978,
2154,BLZ,1978,
2155,BMU,1978,
2156,BOL,1978,0.305995851174171
2157,BRA,1978,0.9396907940144126
2158,BRB,1978,1.697463658313962
2159,BRN,1978,
2160,BTN,1978,
2161,BWA,1978,6.91313120402027
2162,CAF,1978,1.215700709901286
2163,CAN,1978,0.66913685607268
2164,CEB,1978,
2165,CHE,1978,
2166,CHI,1978,
2167,CHL,1978,1.1069464278628829
2168,CHN,1978,
2169,CIV,1978,
2170,CMR,1978,0.722296262045414
2171,COD,1978,
2172,COG,1978,0.460917801311145
2173,COL,1978,0.283706089256911
2174,COM,1978,
2175,CPV,1978,
2176,CRI,1978,1.334011196533264
2177,CSS,1978,1.0477969011534043
2178,CUB,1978,
2179,CUW,1978,
2180,CYM,1978,
2181,CYP,1978,5.91541731563166
2182,CZE,1978,
2183,DEU,1978,-0.315542639611756
2184,DJI,1978,
2185,DMA,1978,0.0
2186,DNK,1978,0.09317727493545658
2187,DOM,1978,1.3433592429875
2188,DZA,1978,0.5116731482646546
2189,EAP,1978,
2190,EAR,1978,0.43445443150529095
2191,EAS,1978,0.079424625347886
2192,ECA,1978,0.0522283330172577
2193,ECS,1978,-0.147162257200516
2194,ECU,1978,0.407632553170582
2195,EGY,1978,2.015219794427906
2196,EMU,1978,-0.05174664130878098
2197,ERI,1978,
2198,ESP,1978,0.6702382856533072
2199,EST,1978,
2200,ETH,1978,
2201,EUU,1978,-0.060131123395819
2202,FCS,1978,0.3617042279667423
2203,FIN,1978,-0.079237858628372
2204,FJI,1978,
2205,FRA,1978,0.112541960026735
2206,FRO,1978,
2207,FSM,1978,
2208,GAB,1978,2.3246183017410287
2209,GBR,1978,-0.9014141308076802
2210,GEO,1978,
2211,GHA,1978,0.264745237383442
2212,GIB,1978,
2213,GIN,1978,
2214,GMB,1978,1.22486179163806
2215,GNB,1978,
2216,GNQ,1978,
2217,GRC,1978,
2218,GRD,1978,1.58510210005355
2219,GRL,1978,
2220,GTM,1978,2.09534470743107
2221,GUM,1978,
2222,GUY,1978,0.792774295969078
2223,HIC,1978,-0.15774979390885208
2224,HKG,1978,
2225,HND,1978,0.424571267091805
2226,HPC,1978,
2227,HRV,1978,
2228,HTI,1978,1.02648326852802
2229,HUN,1978,
2230,IBD,1978,0.5708424162640144
2231,IBT,1978,0.5648575320072512
2232,IDA,1978,0.5264040626620923
2233,IDB,1978,0.49988113794343464
2234,IDN,1978,
2235,IDX,1978,
2236,IMN,1978,
2237,IND,1978,0.01317549970211
2238,INX,1978,
