LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
EU27_2020,2011,5475497.018,5091378.337,384118.682
EU27_2020,2012,5596794.056,5043184.087,553609.969
EU27_2020,2013,5713648.484,5116898.035,596750.449
EU27_2020,2014,5986237.407,5383038.111,603199.296
EU27_2020,2015,6376904.114,5786618.085,590286.029
EU27_2020,2016,6599873.199,6049580.034,550293.166
EU27_2020,2017,6979677.959,6384663.623,595014.336
EU27_2020,2018,7240339.239,6654947.496,585391.743
EU27_2020,2019,7467891.925,6963488.841,504403.084
EU27_2020,2020,6838683.552,6414012.228,424671.324
EU27_2020,2021,7561776.974,6996717.88,565059.095
EU27_2020,2022,8093070.455,7539810.498,553259.956
SAU,2000,169235.182,68390.372,100844.809
SAU,2001,164470.015,65042.047,99427.968
SAU,2002,147572.12,64775.975,82796.145
SAU,2003,178440.535,73579.792,104860.743
SAU,2004,192241.941,84572.257,107669.684
SAU,2005,205124.65,108745.498,96379.152
SAU,2006,209628.544,146786.583,62841.961
SAU,2007,210024.656,180756.317,29268.34
SAU,2008,207531.381,199750.981,7780.4
SAU,2009,185282.132,187069.832,-1787.701
SAU,2010,193349.126,199351.151,-6002.025
SAU,2011,213005.509,210254.653,2750.856
SAU,2012,220221.17,226352.723,-6131.553
SAU,2013,220614.281,234626.098,-14011.817
SAU,2014,216522.056,250189.639,-33667.583
SAU,2015,218010.395,247307.252,-29296.857
SAU,2016,235446.46,202238.999,33207.461
SAU,2017,228201.003,202930.876,25270.126
SAU,2018,244539.601,208236.389,36303.212
SAU,2019,232320.286,228187.295,4132.991
SAU,2020,208531.649,183113.697,25417.952
SAU,2021,212700.546,189223.189,23477.357
SRB,1995,1042.768,2475.302,-1432.533
SRB,1996,2328.117,4094.364,-1766.247
SRB,1997,3517.312,5440.876,-1923.564
SRB,1998,4555.094,4957.513,-402.419
SRB,1999,2632.616,3300.856,-668.239
SRB,2000,3117.428,4146.758,-1029.33
SRB,2001,4799.481,7104.256,-2304.774
SRB,2002,5727.832,9063.651,-3335.819
SRB,2003,7335.063,10712.317,-3377.254
SRB,2004,8061.528,14024.938,-5963.41
SRB,2005,9462.291,13460.767,-3998.475
SRB,2006,10148.702,16020.678,-5871.976
SRB,2007,10531.296,19451.667,-8920.37
SRB,2008,11853.587,21412.828,-9559.242
SRB,2009,10486.948,16726.357,-6239.409
SRB,2010,12254.553,16714.222,-4459.669
SRB,2011,12944.342,17911.888,-4967.546
SRB,2012,13314.144,17800.698,-4486.554
SRB,2013,15717.078,18953.621,-3236.543
SRB,2014,16394.715,19918.381,-3523.666
SRB,2015,17915.464,20707.752,-2792.288
SRB,2016,20066.576,22162.856,-2096.28
SRB,2017,21718.228,24620.341,-2902.113
SRB,2018,23347.487,27276.789,-3929.302
SRB,2019,25137.796,30186.204,-5048.408
SRB,2020,24076.318,29095.33,-5019.013
SRB,2021,28740.262,34707.285,-5967.023
ALB,1995,280.783,894.86,-614.077
ALB,1996,326.11,1227.045,-900.935
ALB,1997,266.515,1120.408,-853.893
ALB,1998,356.686,1333.015,-976.328
ALB,1999,617.413,1538.63,-921.217
ALB,2000,857.471,2300.873,-1443.402
ALB,2001,990.003,2651.108,-1661.105
ALB,2002,1025.172,2911.351,-1886.18
ALB,2003,1145.868,3060.634,-1914.766
ALB,2004,1357.668,3312.102,-1954.434
ALB,2005,1687.132,3848.504,-2161.372
ALB,2006,1972.72,4183.56,-2210.84
ALB,2007,2349.75,4994.571,-2644.821
ALB,2008,2241.061,5175.494,-2934.433
ALB,2009,2346.649,5116.481,-2769.832
ALB,2010,2797.055,5087.166,-2290.111
ALB,2011,2983.733,5401.872,-2418.138
ALB,2012,2992.493,5040.262,-2047.769
ALB,2013,3040.044,5007.822,-1967.778
ALB,2014,3075.089,5221.095,-2146.005
ALB,2015,3104.898,5070.977,-1966.08
ALB,2016,3457.012,5421.895,-1964.883
ALB,2017,3914.837,5874.926,-1960.089
ALB,2018,4072.439,6015.746,-1943.307
ALB,2019,4179.78,6153.485,-1973.706
ALB,2020,3015.233,4935.748,-1920.515
ALB,2021,4417.689,6500.636,-2082.947
GEO,2010,3765.008,5362.906,-1597.897
GEO,2011,4390.274,6202.173,-1811.899
GEO,2012,4993.792,6871.651,-1877.859
GEO,2013,5855.32,7053.163,-1197.842
GEO,2014,5866.815,8077.687,-2210.872
GEO,2015,6110.414,8659.154,-2548.74
GEO,2016,6642.686,8865.063,-2222.377
GEO,2017,7418.599,9582.405,-2163.806
GEO,2018,8164.649,10566.03,-2401.381
GEO,2019,8962.879,11266.139,-2303.259
GEO,2020,5590.934,9396.771,-3805.837
CMR,1993,2911.689,1246.273,1665.417
CMR,1994,3228.748,1854.181,1374.567
CMR,1995,3726.07,1964.343,1761.727
CMR,1996,4364.969,2582.729,1782.24
CMR,1997,4659.125,3164.057,1495.068
CMR,1998,4329.443,2954.128,1375.315
CMR,1999,4164.163,2943.311,1220.851
CMR,2000,4573.974,3648.084,925.89
CMR,2001,4862.569,4067.225,795.344
CMR,2002,4849.767,4012.211,837.556
CMR,2003,4276.856,3447.085,829.772
CMR,2004,4659.223,3757.192,902.03
CMR,2005,4371.293,3930.838,440.455
CMR,2006,4793.357,4078.588,714.769
CMR,2007,5478.462,4682.525,795.937
CMR,2008,5301.485,5184.91,116.575
CMR,2009,4665.757,4836.992,-171.235
CMR,2010,5280.906,5528.818,-247.912
CMR,2011,5549.991,5953.87,-403.879
CMR,2012,5618.031,6136.523,-518.492
CMR,2013,5800.947,6870.597,-1069.651
CMR,2014,6452.926,7916.593,-1463.668
CMR,2015,6760.654,7907.933,-1147.279
CMR,2016,6947.032,7989.445,-1042.413
CMR,2017,6837.901,7893.058,-1055.157
CMR,2018,6983.505,8561.598,-1578.093
CMR,2019,7767.26,9533.869,-1766.608
CMR,2020,6589.653,7893.431,-1303.778
SEN,1999,2517.366,2926.289,-408.923
SEN,2000,2696.392,2907.969,-211.577
SEN,2001,2534.537,3402.103,-867.567
SEN,2002,2862.89,3387.983,-525.093
SEN,2003,2759.228,3683.704,-924.476
SEN,2004,3117.255,3795.306,-678.051
SEN,2005,2991.156,3941.205,-950.048
SEN,2006,3170.486,4217.885,-1047.399
SEN,2007,3241.222,4695.807,-1454.585
SEN,2008,3274.629,4514.303,-1239.674
SEN,2009,3334.132,4532.146,-1198.013
SEN,2010,3307.388,4469.225,-1161.837
SEN,2011,3377.795,4689.717,-1311.922
SEN,2012,3623.203,4932.59,-1309.388
SEN,2013,3522.446,5265.784,-1743.339
SEN,2014,3685.749,5845.842,-2160.093
SEN,2015,4030.818,6298.159,-2267.34
SEN,2016,4198.004,6723.17,-2525.166
SEN,2017,4541.516,7846.846,-3305.33
SEN,2018,4913.426,8554.22,-3640.794
SEN,2019,5635.46,9139.407,-3503.946
SEN,2020,4891.778,9783.642,-4891.864
