,LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
2237,ROU,2017,92217.379,97489.636,-5272.257
2238,ROU,2018,97123.431,105898.673,-8775.241
2239,ROU,2019,102327.575,114954.362,-12626.787
2240,ROU,2020,92704.013,108984.384,-16280.371
2241,ROU,2021,104321.825,124925.996,-20604.172
2242,MKD,2000,2107.429,2775.761,-668.332
2243,MKD,2001,1808.313,2506.899,-698.586
2244,MKD,2002,1720.409,2720.548,-1000.139
2245,MKD,2003,1726.178,2559.646,-833.468
2246,MKD,2004,2022.897,3106.457,-1083.56
2247,MKD,2005,2385.561,3406.741,-1021.18
2248,MKD,2006,2675.02,3727.013,-1051.993
2249,MKD,2007,3043.91,4285.371,-1241.461
2250,MKD,2008,2901.828,4505.121,-1603.293
2251,MKD,2009,2498.749,3952.86,-1454.111
2252,MKD,2010,3090.442,4362.638,-1272.195
2253,MKD,2011,3589.168,4710.892,-1121.724
2254,MKD,2012,3659.23,5099.043,-1439.814
2255,MKD,2013,3882.222,5209.573,-1327.351
2256,MKD,2014,4521.983,5946.573,-1424.59
2257,MKD,2015,4905.249,6537.962,-1632.713
2258,MKD,2016,5350.71,7265.389,-1914.679
2259,MKD,2017,5797.327,7645.975,-1848.648
2260,MKD,2018,6539.665,8466.637,-1926.972
2261,MKD,2019,7120.173,9320.292,-2200.119
2262,MKD,2020,6344.31,8304.136,-1959.826
2263,MKD,2021,7121.973,9460.975,-2339.002
2264,IND,1950,5697.916,6344.799,-646.883
2265,IND,1951,6348.221,8978.196,-2629.975
2266,IND,1952,5594.789,6331.765,-736.977
2267,IND,1953,4909.538,5729.443,-819.905
2268,IND,1954,5964.233,7313.694,-1349.461
2269,IND,1955,6464.086,8258.16,-1794.074
2270,IND,1956,5798.622,10230.753,-4432.131
2271,IND,1957,5844.481,10981.043,-5136.562
2272,IND,1958,5051.974,8941.52,-3889.546
2273,IND,1959,5325.19,7958.462,-2633.271
2274,IND,1960,5262.254,9287.401,-4025.147
2275,IND,1961,5252.473,8381.332,-3128.858
2276,IND,1962,5222.018,8708.976,-3486.958
2277,IND,1963,5660.88,9004.383,-3343.503
2278,IND,1964,5292.241,9308.708,-4016.468
2279,IND,1965,4558.515,8279.518,-3721.003
2280,IND,1966,5736.452,10649.305,-4912.853
2281,IND,1967,6020.758,10229.337,-4208.579
2282,IND,1968,6209.692,8760.304,-2550.612
2283,IND,1969,6089.348,7618.387,-1529.039
2284,IND,1970,8011.013,8983.218,-972.204
2285,IND,1971,8095.292,10602.756,-2507.463
2286,IND,1972,8762.171,10402.532,-1640.361
2287,IND,1973,9197.077,11242.546,-2045.469
2288,IND,1974,9951.219,9808.212,143.006
2289,IND,1975,11588.079,9933.705,1654.374
2290,IND,1976,13884.701,10122.07,3762.632
2291,IND,1977,13389.384,12895.073,494.312
2292,IND,1978,14434.162,12901.41,1532.752
2293,IND,1979,16044.176,15394.07,650.106
2294,IND,1980,16884.463,17603.766,-719.303
2295,IND,1981,16746.528,19369.321,-2622.794
2296,IND,1982,17754.754,20038.371,-2283.617
2297,IND,1983,17592.312,24443.641,-6851.329
2298,IND,1984,18876.173,20940.852,-2064.679
2299,IND,1985,17684.16,23845.539,-6161.379
2300,IND,1986,18644.831,27919.304,-9274.473
2301,IND,1987,21017.81,27453.548,-6435.738
2302,IND,1988,22588.484,29977.758,-7389.273
2303,IND,1989,25294.389,30602.605,-5308.216
2304,IND,1990,28103.184,31632.635,-3529.451
2305,IND,1991,30818.594,31637.443,-818.849
2306,IND,1992,32326.623,38321.827,-5995.204
2307,IND,1993,36781.1,45705.395,-8924.295
2308,IND,1994,41578.704,56035.542,-14456.839
2309,IND,1995,54632.784,71796.031,-17163.247
2310,IND,1996,58069.039,70044.217,-11975.178
2311,IND,1997,56717.089,79290.532,-22573.443
2312,IND,1998,64591.872,95819.113,-31227.24
2313,IND,1999,76218.067,102519.271,-26301.204
2314,IND,2000,90054.322,107224.615,-17170.293
2315,IND,2001,93935.235,110381.574,-16446.339
2316,IND,2002,113741.482,123623.852,-9882.37
2317,IND,2003,124640.441,140787.685,-16147.244
2318,IND,2004,158513.241,172035.842,-13522.601
2319,IND,2005,199843.605,228098.344,-28254.74
2320,IND,2006,240522.702,277094.939,-36572.237
2321,IND,2007,254776.194,305339.056,-50562.861
2322,IND,2008,291966.92,374692.357,-82725.437
2323,IND,2009,278286.896,366688.415,-88401.518
2324,IND,2010,332876.764,423923.767,-91047.004
2325,IND,2011,384723.265,513197.971,-128474.706
2326,IND,2012,410905.564,544101.709,-133196.145
2327,IND,2013,442924.925,499780.267,-56855.342
2328,IND,2014,450798.318,504134.507,-53336.189
2329,IND,2015,425341.343,474642.418,-49301.075
2330,IND,2016,446541.451,495440.745,-48899.293
2331,IND,2017,466924.764,581746.44,-114821.677
2332,IND,2018,524574.4,631817.221,-107242.821
2333,IND,2019,507233.54,626893.158,-119659.617
2334,HKG,1970,14645.968,12484.575,2161.393
2335,HKG,1971,15153.47,14076.318,1077.152
2336,HKG,1972,16503.329,14763.262,1740.067
2337,HKG,1973,17994.015,16279.771,1714.244
2338,HKG,1974,17381.731,15038.04,2343.691
2339,HKG,1975,17597.386,15610.141,1987.245
2340,HKG,1976,22088.214,19293.358,2794.856
2341,HKG,1977,23001.42,20834.53,2166.89
2342,HKG,1978,25831.524,25155.117,676.407
2343,HKG,1979,30085.195,29530.884,554.311
2344,HKG,1980,34478.203,35165.945,-687.743
2345,HKG,1981,39028.818,39478.934,-450.117
2346,HKG,1982,38364.702,38647.003,-282.301
2347,HKG,1983,42932.346,42204.291,728.055
2348,HKG,1984,51042.81,48105.66,2937.15
2349,HKG,1985,53676.401,50875.484,2800.917
2350,HKG,1986,60726.99,56751.443,3975.547
2351,HKG,1987,77613.897,71993.262,5620.635
2352,HKG,1988,93951.042,88644.22,5306.822
2353,HKG,1989,100522.592,94449.554,6073.038
2354,HKG,1990,107549.44,104027.414,3522.026
2355,HKG,1991,122437.288,121823.071,614.217
2356,HKG,1992,144037.018,147302.79,-3265.772
2357,HKG,1993,161545.034,164384.723,-2839.689
2358,HKG,1994,176462.093,186305.908,-9843.815
2359,HKG,1995,193985.398,209771.503,-15786.106
2360,HKG,1996,206155.381,220048.764,-13893.382
2361,HKG,1997,219088.794,239129.748,-20040.955
2362,HKG,1998,207208.047,222535.091,-15327.044
2363,HKG,1999,213849.576,217436.133,-3586.557
2364,HKG,2000,250024.052,254600.756,-4576.705
2365,HKG,2001,247397.421,252119.785,-4722.364
2366,HKG,2002,268581.751,269874.836,-1293.085
2367,HKG,2003,303778.884,300717.828,3061.057
2368,HKG,2004,352704.305,344015.749,8688.556
2369,HKG,2005,395619.995,376113.551,19506.444
2370,HKG,2006,435874.126,413361.255,22512.871
2371,HKG,2007,471794.54,450808.503,20986.037
2372,HKG,2008,488400.662,465447.455,22953.207
2373,HKG,2009,443853.333,428058.501,15794.832
2374,HKG,2010,521837.261,506087.282,15749.979
2375,HKG,2011,546926.984,534442.327,12484.657
2376,HKG,2012,564455.634,557105.885,7349.749
2377,HKG,2013,608586.073,603247.744,5338.329
2378,HKG,2014,614505.812,609438.09,5067.722
2379,HKG,2015,606079.014,598687.006,7392.008
2380,HKG,2016,610224.672,603881.75,6342.922
2381,HKG,2017,645894.877,643824.793,2070.084
2382,HKG,2018,669496.897,672710.584,-3213.687
2383,HKG,2019,628331.673,623975.651,4356.022
2384,HKG,2020,586341.494,581183.565,5157.929
2385,HKG,2021,686050.939,674087.836,11963.102
2386,MDG,2007,2312.47,2802.513,-490.043
2387,MDG,2008,2604.202,3840.167,-1235.964
2388,MDG,2009,1963.738,3155.718,-1191.979
2389,MDG,2010,2075.377,2969.806,-894.429
2390,MDG,2011,2209.149,3044.962,-835.813
2391,MDG,2012,2099.542,2939.907,-840.366
2392,MDG,2013,2321.723,3261.554,-939.831
2393,MDG,2014,3235.447,3488.939,-253.492
2394,MDG,2015,3214.679,3717.317,-502.639
2395,MDG,2016,3183.171,3897.268,-714.097
2396,MDG,2017,4628.202,4819.931,-191.728
2397,MDG,2018,4741.561,5356.776,-615.215
2398,MDG,2019,5258.969,5600.593,-341.624
2399,MDG,2020,3332.307,4671.652,-1339.345
2400,MAR,2007,25741.766,30884.658,-5142.891
2401,MAR,2008,25103.115,35161.565,-10058.45
2402,MAR,2009,22798.305,32220.605,-9422.301
2403,MAR,2010,26868.082,34742.845,-7874.763
2404,MAR,2011,28375.579,37895.821,-9520.241
2405,MAR,2012,29128.427,39165.188,-10036.761
2406,MAR,2013,29122.723,39137.213,-10014.49
2407,MAR,2014,31746.477,40635.61,-8889.133
2408,MAR,2015,33119.568,41176.43,-8056.861
2409,MAR,2016,35374.506,47286.72,-11912.213
2410,MAR,2017,39209.384,49485.179,-10275.795
2411,MAR,2018,40705.481,51860.169,-11154.688
2412,MAR,2019,42792.451,52964.816,-10172.365
2413,MAR,2020,36379.02,46668.724,-10289.704
2414,MAR,2021,39534.885,52181.524,-12646.638
2415,SGP,1960,3728.838,3923.045,-194.207
2416,SGP,1961,3526.049,3785.936,-259.888
2417,SGP,1962,3691.815,3870.82,-179.005
2418,SGP,1963,4208.681,4515.557,-306.875
2419,SGP,1964,3453.821,3692.034,-238.212
2420,SGP,1965,3813.213,4087.575,-274.362
2421,SGP,1966,4488.062,4663.139,-175.077
2422,SGP,1967,4663.284,4880.185,-216.9
2423,SGP,1968,6270.325,6416.162,-145.837
2424,SGP,1969,7369.156,7739.385,-370.229
2425,SGP,1970,7757.424,8753.769,-996.345
2426,SGP,1971,8573.891,9831.215,-1257.324
2427,SGP,1972,9056.644,10254.032,-1197.389
2428,SGP,1973,11065.554,11805.139,-739.585
2429,SGP,1974,12682.56,13535.832,-853.272
2430,SGP,1975,12353.863,12724.019,-370.156
2431,SGP,1976,13831.651,13919.372,-87.72
2432,SGP,1977,15795.392,15242.376,553.016
2433,SGP,1978,17619.042,17244.74,374.302
2434,SGP,1979,21747.568,21087.848,659.72
2435,SGP,1980,26529.413,25579.546,949.866
2436,SGP,1981,29510.301,28107.505,1402.797
2437,SGP,1982,30943.065,29816.231,1126.834
2438,SGP,1983,32687.215,31277.363,1409.852
2439,SGP,1984,35505.61,33803.284,1702.326
2440,SGP,1985,34341.971,32443.838,1898.132
2441,SGP,1986,38757.878,35984.362,2773.517
2442,SGP,1987,44237.121,40770.644,3466.478
2443,SGP,1988,57377.121,51639.736,5737.385
2444,SGP,1989,63050.788,56598.112,6452.676
2445,SGP,1990,71296.056,64802.138,6493.917
2446,SGP,1991,77418.362,69454.949,7963.414
2447,SGP,1992,83025.476,74642.809,8382.667
2448,SGP,1993,97120.434,88487.917,8632.517
2449,SGP,1994,115080.101,103056.753,12023.348
2450,SGP,1995,139347.481,126665.285,12682.196
2451,SGP,1996,152371.029,139366.756,13004.273
2452,SGP,1997,167960.14,155018.202,12941.938
2453,SGP,1998,160540.942,141928.027,18612.914
2454,SGP,1999,173413.271,155286.091,18127.18
2455,SGP,2000,198260.433,186372.884,11887.549
2456,SGP,2001,191042.351,173656.138,17386.213
2457,SGP,2002,205142.691,183277.217,21865.474
2458,SGP,2003,233597.44,201401.706,32195.734
2459,SGP,2004,278913.68,246965.396,31948.284
2460,SGP,2005,314558.435,275546.051,39012.383
2461,SGP,2006,349015.984,303926.609,45089.375
2462,SGP,2007,378815.34,326611.532,52203.808
2463,SGP,2008,398745.586,362134.963,36610.623
2464,SGP,2009,370020.33,326118.306,43902.024
2465,SGP,2010,435838.307,379297.511,56540.796
2466,SGP,2011,469356.391,400870.22,68486.171
2467,SGP,2012,475914.025,411220.337,64693.688
2468,SGP,2013,505134.399,438001.346,67133.053
2469,SGP,2014,523420.072,450127.471,73292.601
2470,SGP,2015,549421.999,465345.117,84076.883
2471,SGP,2016,548843.307,465578.601,83264.706
2472,SGP,2017,587795.319,501740.512,86054.807
2473,SGP,2018,633139.272,539229.211,93910.061
2474,SGP,2019,634088.848,540364.555,93724.292
2475,SGP,2020,606694.452,502129.289,104565.163
2476,EU27_2020,1995,2377368.274,2247164.223,130204.051
2477,EU27_2020,1996,2500089.838,2349908.279,150181.559
2478,EU27_2020,1997,2777340.33,2589505.606,187834.724
2479,EU27_2020,1998,2982250.175,2856079.797,126170.378
2480,EU27_2020,1999,3154452.061,3066870.97,87581.091
2481,EU27_2020,2000,3572542.249,3441935.522,130606.727
2482,EU27_2020,2001,3713572.999,3525336.372,188236.626
2483,EU27_2020,2002,3801637.455,3558206.502,243430.953
2484,EU27_2020,2003,3860525.237,3680020.156,180505.08
2485,EU27_2020,2004,4188097.402,3960262.361,227835.041
2486,EU27_2020,2005,4431421.741,4219365.28,212056.461
2487,EU27_2020,2006,4837250.469,4609055.356,228195.113
2488,EU27_2020,2007,5181061.52,4964581.424,216480.096
2489,EU27_2020,2008,5250235.981,5021052.858,229183.123
2490,EU27_2020,2009,4622489.048,4429798.809,192690.238
2491,EU27_2020,2010,5131728.392,4862767.155,268961.237
2492,EU27_2020,2011,5475497.018,5091378.337,384118.682
2493,EU27_2020,2012,5596794.056,5043184.087,553609.969
2494,EU27_2020,2013,5713648.484,5116898.035,596750.449
2495,EU27_2020,2014,5986237.407,5383038.111,603199.296
2496,EU27_2020,2015,6376904.114,5786618.085,590286.029
2497,EU27_2020,2016,6599873.199,6049580.034,550293.166
2498,EU27_2020,2017,6979677.959,6384663.623,595014.336
2499,EU27_2020,2018,7240339.239,6654947.496,585391.743
2500,EU27_2020,2019,7467891.925,6963488.841,504403.084
2501,EU27_2020,2020,6838683.552,6414012.228,424671.324
2502,EU27_2020,2021,7561776.974,6996717.88,565059.095
2503,EU27_2020,2022,8093070.455,7539810.498,553259.956
2504,SAU,2000,169235.182,68390.372,100844.809
2505,SAU,2001,164470.015,65042.047,99427.968
2506,SAU,2002,147572.12,64775.975,82796.145
2507,SAU,2003,178440.535,73579.792,104860.743
2508,SAU,2004,192241.941,84572.257,107669.684
2509,SAU,2005,205124.65,108745.498,96379.152
2510,SAU,2006,209628.544,146786.583,62841.961
2511,SAU,2007,210024.656,180756.317,29268.34
2512,SAU,2008,207531.381,199750.981,7780.4
2513,SAU,2009,185282.132,187069.832,-1787.701
2514,SAU,2010,193349.126,199351.151,-6002.025
2515,SAU,2011,213005.509,210254.653,2750.856
2516,SAU,2012,220221.17,226352.723,-6131.553
2517,SAU,2013,220614.281,234626.098,-14011.817
2518,SAU,2014,216522.056,250189.639,-33667.583
2519,SAU,2015,218010.395,247307.252,-29296.857
2520,SAU,2016,235446.46,202238.999,33207.461
2521,SAU,2017,228201.003,202930.876,25270.126
2522,SAU,2018,244539.601,208236.389,36303.212
2523,SAU,2019,232320.286,228187.295,4132.991
2524,SAU,2020,208531.649,183113.697,25417.952
2525,SAU,2021,212700.546,189223.189,23477.357
2526,SRB,1995,1042.768,2475.302,-1432.533
2527,SRB,1996,2328.117,4094.364,-1766.247
2528,SRB,1997,3517.312,5440.876,-1923.564
2529,SRB,1998,4555.094,4957.513,-402.419
2530,SRB,1999,2632.616,3300.856,-668.239
2531,SRB,2000,3117.428,4146.758,-1029.33
2532,SRB,2001,4799.481,7104.256,-2304.774
2533,SRB,2002,5727.832,9063.651,-3335.819
2534,SRB,2003,7335.063,10712.317,-3377.254
2535,SRB,2004,8061.528,14024.938,-5963.41
2536,SRB,2005,9462.291,13460.767,-3998.475
2537,SRB,2006,10148.702,16020.678,-5871.976
2538,SRB,2007,10531.296,19451.667,-8920.37
2539,SRB,2008,11853.587,21412.828,-9559.242
2540,SRB,2009,10486.948,16726.357,-6239.409
2541,SRB,2010,12254.553,16714.222,-4459.669
2542,SRB,2011,12944.342,17911.888,-4967.546
2543,SRB,2012,13314.144,17800.698,-4486.554
2544,SRB,2013,15717.078,18953.621,-3236.543
2545,SRB,2014,16394.715,19918.381,-3523.666
2546,SRB,2015,17915.464,20707.752,-2792.288
2547,SRB,2016,20066.576,22162.856,-2096.28
2548,SRB,2017,21718.228,24620.341,-2902.113
2549,SRB,2018,23347.487,27276.789,-3929.302
2550,SRB,2019,25137.796,30186.204,-5048.408
2551,SRB,2020,24076.318,29095.33,-5019.013
2552,SRB,2021,28740.262,34707.285,-5967.023
2553,ALB,1995,280.783,894.86,-614.077
2554,ALB,1996,326.11,1227.045,-900.935
2555,ALB,1997,266.515,1120.408,-853.893
2556,ALB,1998,356.686,1333.015,-976.328
2557,ALB,1999,617.413,1538.63,-921.217
2558,ALB,2000,857.471,2300.873,-1443.402
2559,ALB,2001,990.003,2651.108,-1661.105
2560,ALB,2002,1025.172,2911.351,-1886.18
2561,ALB,2003,1145.868,3060.634,-1914.766
2562,ALB,2004,1357.668,3312.102,-1954.434
2563,ALB,2005,1687.132,3848.504,-2161.372
2564,ALB,2006,1972.72,4183.56,-2210.84
2565,ALB,2007,2349.75,4994.571,-2644.821
2566,ALB,2008,2241.061,5175.494,-2934.433
2567,ALB,2009,2346.649,5116.481,-2769.832
2568,ALB,2010,2797.055,5087.166,-2290.111
2569,ALB,2011,2983.733,5401.872,-2418.138
2570,ALB,2012,2992.493,5040.262,-2047.769
2571,ALB,2013,3040.044,5007.822,-1967.778
2572,ALB,2014,3075.089,5221.095,-2146.005
2573,ALB,2015,3104.898,5070.977,-1966.08
2574,ALB,2016,3457.012,5421.895,-1964.883
2575,ALB,2017,3914.837,5874.926,-1960.089
2576,ALB,2018,4072.439,6015.746,-1943.307
2577,ALB,2019,4179.78,6153.485,-1973.706
2578,ALB,2020,3015.233,4935.748,-1920.515
2579,ALB,2021,4417.689,6500.636,-2082.947
2580,GEO,2010,3765.008,5362.906,-1597.897
2581,GEO,2011,4390.274,6202.173,-1811.899
2582,GEO,2012,4993.792,6871.651,-1877.859
2583,GEO,2013,5855.32,7053.163,-1197.842
2584,GEO,2014,5866.815,8077.687,-2210.872
2585,GEO,2015,6110.414,8659.154,-2548.74
2586,GEO,2016,6642.686,8865.063,-2222.377
2587,GEO,2017,7418.599,9582.405,-2163.806
2588,GEO,2018,8164.649,10566.03,-2401.381
2589,GEO,2019,8962.879,11266.139,-2303.259
2590,GEO,2020,5590.934,9396.771,-3805.837
2591,CMR,1993,2911.689,1246.273,1665.417
2592,CMR,1994,3228.748,1854.181,1374.567
2593,CMR,1995,3726.07,1964.343,1761.727
2594,CMR,1996,4364.969,2582.729,1782.24
2595,CMR,1997,4659.125,3164.057,1495.068
2596,CMR,1998,4329.443,2954.128,1375.315
2597,CMR,1999,4164.163,2943.311,1220.851
2598,CMR,2000,4573.974,3648.084,925.89
2599,CMR,2001,4862.569,4067.225,795.344
2600,CMR,2002,4849.767,4012.211,837.556
2601,CMR,2003,4276.856,3447.085,829.772
2602,CMR,2004,4659.223,3757.192,902.03
2603,CMR,2005,4371.293,3930.838,440.455
2604,CMR,2006,4793.357,4078.588,714.769
2605,CMR,2007,5478.462,4682.525,795.937
2606,CMR,2008,5301.485,5184.91,116.575
2607,CMR,2009,4665.757,4836.992,-171.235
2608,CMR,2010,5280.906,5528.818,-247.912
2609,CMR,2011,5549.991,5953.87,-403.879
2610,CMR,2012,5618.031,6136.523,-518.492
2611,CMR,2013,5800.947,6870.597,-1069.651
2612,CMR,2014,6452.926,7916.593,-1463.668
2613,CMR,2015,6760.654,7907.933,-1147.279
2614,CMR,2016,6947.032,7989.445,-1042.413
2615,CMR,2017,6837.901,7893.058,-1055.157
2616,CMR,2018,6983.505,8561.598,-1578.093
2617,CMR,2019,7767.26,9533.869,-1766.608
2618,CMR,2020,6589.653,7893.431,-1303.778
2619,SEN,1999,2517.366,2926.289,-408.923
2620,SEN,2000,2696.392,2907.969,-211.577
2621,SEN,2001,2534.537,3402.103,-867.567
2622,SEN,2002,2862.89,3387.983,-525.093
2623,SEN,2003,2759.228,3683.704,-924.476
2624,SEN,2004,3117.255,3795.306,-678.051
2625,SEN,2005,2991.156,3941.205,-950.048
2626,SEN,2006,3170.486,4217.885,-1047.399
2627,SEN,2007,3241.222,4695.807,-1454.585
2628,SEN,2008,3274.629,4514.303,-1239.674
2629,SEN,2009,3334.132,4532.146,-1198.013
2630,SEN,2010,3307.388,4469.225,-1161.837
2631,SEN,2011,3377.795,4689.717,-1311.922
2632,SEN,2012,3623.203,4932.59,-1309.388
2633,SEN,2013,3522.446,5265.784,-1743.339
2634,SEN,2014,3685.749,5845.842,-2160.093
2635,SEN,2015,4030.818,6298.159,-2267.34
2636,SEN,2016,4198.004,6723.17,-2525.166
2637,SEN,2017,4541.516,7846.846,-3305.33
2638,SEN,2018,4913.426,8554.22,-3640.794
2639,SEN,2019,5635.46,9139.407,-3503.946
2640,SEN,2020,4891.778,9783.642,-4891.864
